Name: 凤凰香港, URL: http://198.16.100.90:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 600ms
Name: 安徽卫视, URL: http://220.163.178.144:8888/tsfile/live/0126_1.m3u8, Date: 03-14-2024, Resolution: 1920x1080, Response Time: 1027ms
Name: 安徽卫视, URL: http://1.180.245.195:9902/tsfile/live/0130_1.m3u8, Date: 02-20-2024, Resolution: 1280x720, Response Time: 994ms
Name: 安徽卫视, URL: http://125.210.152.19:9123/live/hzgq-ahwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 933ms
Name: 广东卫视, URL: http://61.140.201.112:8028/udp/239.77.1.19:5146, Date: 03-14-2024, Resolution: 1920x1080, Response Time: 950ms
Name: 广东卫视, URL: http://221.219.77.170:4000/rtp/239.3.1.142:8048, Date: 03-19-2024, Resolution: 1920x1080, Response Time: 1032ms
Name: 广东卫视, URL: http://14.29.76.30:9901/tsfile/live/0125_1.m3u8, Date: 02-25-2024, Resolution: 1024x576, Response Time: 950ms
Name: 广东卫视, URL: http://113.110.72.127:8090/hls/152/index.m3u8, Date: 03-21-2024, Resolution: 1024x576, Response Time: 3231ms
Name: CCTV14, URL: http://121.23.184.27:808/hls/14/index.m3u8, Date: 02-21-2024, Resolution: 768x576, Response Time: 999ms
Name: CCTV14, URL: http://125.210.152.19:9123/live/hzgq-cctvsegq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 1039ms
Name: 大湾区卫视, URL: http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8, Date: 03-15-2024, Resolution: 1920x1080, Response Time: 643ms
Name: 大湾区卫视, URL: http://183.238.248.83:9000/udp/239.21.0.84:3676, Date: 02-15-2024, Resolution: 1920x1080, Response Time: 1468ms
Name: 大湾区卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8, Date: 03-19-2024, Resolution: 1047x576, Response Time: 924ms
Name: CCTV7, URL: http://121.18.43.254:10000/hls/7/index.m3u8, Date: 02-07-2024, Resolution: 1920x1080, Response Time: 1168ms
Name: CCTV7, URL: http://125.210.152.19:9123/live/hzgq-cctv7gq-h264.m3u8, Date: 02-22-2024, Resolution: 1280x720, Response Time: 1107ms
Name: CCTV7, URL: http://124.116.183.146:9901/tsfile/live/0007_1.m3u8, Date: 03-14-2024, Resolution: 768x576, Response Time: 1156ms
Name: CCTV7, URL: http://219.135.208.218:8083/tsfile/live/0007_1.m3u8, Date: 02-06-2024, Resolution: 720x540, Response Time: 1084ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 03-17-2024, Resolution: 720x540, Response Time: 1500ms
Name: 深圳卫视, URL: http://125.210.152.19:9123/live/hzgq-szwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 1012ms
Error on category ﻿广东频道 and name 顺德综合: '顺德综合'
Name: CCTV13, URL: http://115.171.216.22:4000/udp/225.1.1.10:8128, Date: 03-09-2024, Resolution: 1920x1080, Response Time: 1009ms
Name: CCTV13, URL: http://120.224.178.16:9901/tsfile/live/0013_1.m3u8, Date: 03-18-2024, Resolution: 1920x1080, Response Time: 1040ms
Name: CCTV13, URL: http://125.125.197.72:8888/rtp/233.50.201.246:5140, Date: 03-21-2024, Resolution: 1920x1080, Response Time: 1095ms
Name: CCTV13, URL: http://182.46.8.252:8686/udp/239.21.2.3:5002, Date: 03-21-2024, Resolution: 1920x1080, Response Time: 1126ms
Name: CCTV13, URL: http://123.138.216.44:9902/tsfile/live/0013_1.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 1139ms
Name: CCTV13, URL: https://live-play-shanghai.cctvnews.cctv.com/cctv/merge_cctv13.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 3021ms
Name: CCTV13, URL: https://live-play-shanghai.cctvnews.cctv.com/cctv/merge_cctv13.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 3022ms
Name: CCTV13, URL: https://live-play-shanghai.cctvnews.cctv.com/cctv/merge_cctv13.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 3023ms
Name: CCTV13, URL: https://live-play-shanghai.cctvnews.cctv.com/cctv/merge_cctv13.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 3023ms
Name: CCTV13, URL: http://125.210.152.19:9123/live/hzgq-cctvnewsgq-h264.m3u8, Date: 03-09-2024, Resolution: 1280x720, Response Time: 1027ms
Name: CCTV13, URL: http://qdxiehou.7766.org:9901/tsfile/live/0013_1.m3u8, Date: 03-15-2024, Resolution: 720x576, Response Time: 3591ms
Name: CCTV4, URL: http://159.75.85.63:5679/cctv4k.php, Date: 03-21-2024, Resolution: 3840x2160, Response Time: 1098ms
Name: CCTV4, URL: https://live.goodiptv.club/api/cqyx.php?id=CCTV4K, Date: 03-20-2024, Resolution: 1920x1080, Response Time: 2709ms
Name: CCTV4, URL: http://125.210.152.19:9123/live/hzgq-cctv4gq-h264.m3u8, Date: 02-23-2024, Resolution: 1280x720, Response Time: 1100ms
Name: CCTV4, URL: https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8, Date: 03-22-2024, Resolution: 1280x720, Response Time: 1551ms
Name: CCTV4, URL: https://epg.pw/stream/14061ea886df6edfb76d8015ef8df852acbce8d4d862909db2279d3b3387cd9c.m3u8, Date: 03-19-2024, Resolution: 1280x720, Response Time: 1591ms
Name: CCTV4, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: 03-22-2024, Resolution: 1066x600, Response Time: 1980ms
Name: CCTV4, URL: http://159.75.85.63:5679/cctv4k.php, Date: 03-22-2024, Resolution: 160x90, Response Time: 1123ms
Error on category ﻿广东频道 and name 佛山影视: '佛山影视'
Error on category ﻿广东频道 and name 佛山公共: '佛山公共'
Error on category ﻿广东频道 and name 佛山综合: '佛山综合'
Error on category ﻿广东频道 and name 广州影视: '广州影视'
Error on category ﻿广东频道 and name 广州竞赛: '广州竞赛'
Error on category ﻿广东频道 and name 广州新闻: '广州新闻'
Name: CCTV12, URL: https://epg.pw/stream/06025da15ba23cad6264166f6216c1cfb7f9bd2e1e759e6eab92ed6fb62f7daa.m3u8, Date: 02-04-2024, Resolution: 1920x1080, Response Time: 2559ms
Name: CCTV12, URL: http://125.210.152.19:9123/live/hzgq-cctv12gq-h264.m3u8, Date: 02-26-2024, Resolution: 1280x720, Response Time: 1158ms
Error on category ﻿广东频道 and name 广州综合: '广州综合'
Error on category ﻿广东频道 and name 鹤山综合: '鹤山综合'
Error on category ﻿广东频道 and name 新会综合: '新会综合'
Name: CCTV6, URL: http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8, Date: 03-14-2024, Resolution: 1920x1080, Response Time: 1111ms
Name: CCTV6, URL: http://110.72.68.189:8181/tsfile/live/0006_1.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 1180ms
Name: CCTV6, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv68m/8000000/mnf.m3u8, Date: 03-19-2024, Resolution: 1920x1080, Response Time: 1870ms
Name: CCTV6, URL: https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 2065ms
Name: CCTV6, URL: http://do.dsp.mp.mi4.xyz:8888/udp/239.76.246.156:1234, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 2599ms
Name: CCTV6, URL: http://iptv123.msns.cn:9901/tsfile/live/0006_1.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 3213ms
Name: CCTV6, URL: http://221.1.210.106:8053/tsfile/live/0006_1.m3u8, Date: 03-22-2024, Resolution: 785x576, Response Time: 1125ms
Name: CCTV6, URL: http://211.142.218.74:9901/iptv/movie/cctv6.mp4?key=txiptv, Date: 03-22-2024, Resolution: 768x576, Response Time: 1192ms
Name: CCTV6, URL: http://222.173.134.150:8888/tsfile/live/0006_1.m3u8, Date: 03-22-2024, Resolution: 720x528, Response Time: 1170ms
Name: 大湾区卫视, URL: http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8, Date: 03-15-2024, Resolution: 1920x1080, Response Time: 1028ms
Name: 大湾区卫视, URL: http://183.238.248.83:9000/udp/239.21.0.84:3676, Date: 02-15-2024, Resolution: 1920x1080, Response Time: 1453ms
Name: 大湾区卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8, Date: 03-19-2024, Resolution: 1047x576, Response Time: 917ms
Name: 广东卫视, URL: http://61.140.201.112:8028/udp/239.77.1.19:5146, Date: 03-14-2024, Resolution: 1920x1080, Response Time: 938ms
Name: 广东卫视, URL: http://221.219.77.170:4000/rtp/239.3.1.142:8048, Date: 03-19-2024, Resolution: 1920x1080, Response Time: 988ms
Name: 广东卫视, URL: http://14.29.76.30:9901/tsfile/live/0125_1.m3u8, Date: 02-25-2024, Resolution: 1024x576, Response Time: 951ms
Name: 广东卫视, URL: http://113.110.72.127:8090/hls/152/index.m3u8, Date: 03-21-2024, Resolution: 1024x576, Response Time: 970ms
Name: 广东新闻, URL: http://183.238.248.83:9000/udp/239.21.0.93:3712, Date: 03-08-2024, Resolution: 1920x1080, Response Time: 1460ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: 12-09-2023, Resolution: 1920x1080, Response Time: 4018ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty, Date: 03-20-2024, Resolution: 1920x1080, Response Time: 4932ms
Name: 广东体育, URL: http://jyjxy.7766.org:8811/hls/18/index.m3u8, Date: 03-21-2024, Resolution: 1920x1080, Response Time: 4966ms
Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8, Date: 02-24-2024, Resolution: 1024x576, Response Time: 965ms
Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8, Date: 01-21-2024, Resolution: None, Response Time: 963ms
Name: 珠江, URL: http://113.101.9.182:808/hls/55/index.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 965ms
Name: 珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 982ms
Name: 珠江, URL: http://yuju666888.x3322.net:808/hls/1/index.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 4301ms
Name: 珠江, URL: http://jyjxy.7766.org:8811/hls/17/index.m3u8, Date: 03-22-2024, Resolution: 720x576, Response Time: 4809ms
Name: 珠江, URL: http://110.72.86.104:808/hls/24/index.m3u8, Date: 03-07-2024, Resolution: 640x480, Response Time: 1093ms
Name: 珠江, URL: http://218.17.205.210:9901/tsfile/live/1000_1.m3u8, Date: 03-22-2024, Resolution: 720x405, Response Time: 1071ms
Name: 海丰, URL: https://skype.serv00.net/itouch.php?id=hfzh, Date: 12-22-2023, Resolution: None, Response Time: 4418ms
Name: CCTV17, URL: http://159.75.85.63:5678/zb.php?id=douyin, Date: 02-24-2024, Resolution: 3840x2160, Response Time: 1420ms
Name: CCTV17, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv17hd8m/8000000/mnf.m3u8, Date: 01-03-2024, Resolution: 1920x1080, Response Time: 1701ms
Name: CCTV17, URL: http://125.210.152.19:9123/live/hzgq-cctv17gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 974ms
Name: CCTV11, URL: https://epg.pw/stream/6ba4b8f02bff74ce5171e23abaeba2663203fa82ab49744698d429566f706afe.m3u8, Date: 03-20-2024, Resolution: 1920x1080, Response Time: 2387ms
Name: CCTV11, URL: http://125.210.152.19:9123/live/hzgq-cctv11gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 1099ms
Name: CCTV5+, URL: http://120.7.86.15:808/hls/16/index.m3u8, Date: 03-20-2024, Resolution: 1920x1080, Response Time: 1108ms
Name: CCTV5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8, Date: 02-15-2024, Resolution: 1920x1080, Response Time: 1128ms
Name: CCTV5+, URL: http://iptv123.msns.cn:9901/tsfile/live/0016_1.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 2341ms
Name: CCTV5+, URL: http://qdxiehou.7766.org:9901/tsfile/live/0016_1.m3u8, Date: 03-15-2024, Resolution: 1920x1080, Response Time: 2595ms
Name: CCTV5+, URL: http://218.17.205.210:9901/tsfile/live/0126_1.m3u8, Date: 01-27-2024, Resolution: 720x576, Response Time: 1191ms
Name: CCTV10, URL: http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8, Date: 03-22-2024, Resolution: 1280x720, Response Time: 3244ms
Name: CCTV10, URL: http://121.23.184.27:808/hls/10/index.m3u8, Date: 02-03-2024, Resolution: 768x576, Response Time: 1146ms
Name: CCTV10, URL: http://221.210.64.165:2233/hls/17/index.m3u8, Date: 03-19-2024, Resolution: 720x540, Response Time: 1154ms
Name: CCTV10, URL: http://125.210.152.19:9123/live/hzgq-cctv10gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 1091ms
Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 1039ms
Name: CCTV1, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 1070ms
Name: CCTV1, URL: http://125.125.197.72:8888/rtp/233.50.201.118:5140, Date: 03-21-2024, Resolution: 1920x1080, Response Time: 1101ms
Name: CCTV1, URL: http://111.11.98.205:9900/hls/1/index.m3u8, Date: 03-14-2024, Resolution: 1920x1080, Response Time: 1102ms
Name: CCTV1, URL: http://125.125.197.72:8888/rtp/233.50.201.246:5140, Date: 03-21-2024, Resolution: 1920x1080, Response Time: 1111ms
Name: CCTV1, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv1hd8m/8000000/mnf.m3u8, Date: 03-19-2024, Resolution: 1920x1080, Response Time: 1122ms
Name: CCTV1, URL: https://epg.pw/stream/6ba4b8f02bff74ce5171e23abaeba2663203fa82ab49744698d429566f706afe.m3u8, Date: 03-20-2024, Resolution: 1920x1080, Response Time: 1144ms
Name: CCTV1, URL: http://addmin.x3322.net:8888/hls/1/index.m3u8, Date: 03-13-2024, Resolution: 1920x1080, Response Time: 1325ms
Name: CCTV1, URL: https://live-play-shanghai.cctvnews.cctv.com/cctv/merge_cctv13.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 1708ms
Name: CCTV1, URL: https://live-play-shanghai.cctvnews.cctv.com/cctv/merge_cctv13.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 1708ms
Name: CCTV1, URL: http://120.7.86.85:808/hls/1/index.m3u8, Date: 03-21-2024, Resolution: 768x576, Response Time: 1129ms
Name: CCTV1, URL: http://120.7.86.15:808/hls/1/index.m3u8, Date: 03-18-2024, Resolution: 768x576, Response Time: 1130ms
Name: CCTV2, URL: https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 1034ms
Name: CCTV2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8, Date: 03-02-2024, Resolution: 1920x1080, Response Time: 1057ms
Name: CCTV2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8, Date: 03-15-2024, Resolution: 1920x1080, Response Time: 1069ms
Name: CCTV2, URL: http://220.163.178.144:8888/tsfile/live/0002_1.m3u8, Date: 03-15-2024, Resolution: 1920x1080, Response Time: 1201ms
Name: CCTV2, URL: http://211.142.218.74:9901/iptv/movie/cctv2.mp4?key=txiptv, Date: 03-17-2024, Resolution: 1920x1080, Response Time: 1209ms
Name: CCTV2, URL: http://14.29.76.30:9901/tsfile/live/1008_1.m3u8, Date: 03-15-2024, Resolution: 768x576, Response Time: 1099ms
Name: CCTV2, URL: http://qdxiehou.7766.org:9901/tsfile/live/0002_1.m3u8, Date: 03-18-2024, Resolution: 768x576, Response Time: 1860ms
Name: CCTV2, URL: http://120.7.86.85:808/hls/2/index.m3u8, Date: 03-19-2024, Resolution: 720x540, Response Time: 1178ms
Name: CCTV2, URL: http://125.210.152.19:9123/live/hzgq-cctv2gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 1115ms
Name: CCTV3, URL: http://iptv123.msns.cn:9901/tsfile/live/0003_1.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 2339ms
Name: CCTV3, URL: http://125.210.152.19:9123/live/hzgq-cctv3gq-h264.m3u8, Date: 02-26-2024, Resolution: 1280x720, Response Time: 1153ms
Name: CCTV3, URL: http://112.6.117.141:9901/tsfile/live/0003_1.m3u8, Date: 03-20-2024, Resolution: 785x576, Response Time: 1051ms
Name: CCTV5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?, Date: 03-21-2024, Resolution: 1920x1080, Response Time: 1054ms
Name: CCTV5, URL: http://120.7.86.15:808/hls/16/index.m3u8, Date: 03-20-2024, Resolution: 1920x1080, Response Time: 1115ms
Name: CCTV5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8, Date: 03-14-2024, Resolution: 1920x1080, Response Time: 1156ms
Name: CCTV5, URL: https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 1496ms
Name: CCTV5, URL: https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 1504ms
Name: CCTV5, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv5phd8m/8000000/mnf.m3u8, Date: 03-17-2024, Resolution: 1920x1080, Response Time: 1544ms
Name: CCTV5, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv58m/8000000/mnf.m3u8, Date: 03-18-2024, Resolution: 1920x1080, Response Time: 1842ms
Name: CCTV5, URL: http://qdxiehou.7766.org:9901/tsfile/live/0016_1.m3u8, Date: 03-15-2024, Resolution: 1920x1080, Response Time: 2067ms
Name: CCTV5, URL: http://iptv123.msns.cn:9901/tsfile/live/0016_1.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 2334ms
Name: CCTV5, URL: http://iptv123.msns.cn:9901/tsfile/live/0005_1.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 2335ms
Name: CCTV5, URL: http://120.7.86.53:808/hls/5/index.m3u8, Date: 03-14-2024, Resolution: 785x576, Response Time: 1167ms
Name: CCTV9, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?, Date: 02-12-2024, Resolution: 1920x1080, Response Time: 1033ms
Name: CCTV9, URL: https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 2292ms
Name: CCTV9, URL: http://125.210.152.19:9123/live/hzgq-cctvjlgq-h264.m3u8, Date: 02-21-2024, Resolution: 1280x720, Response Time: 1095ms
Name: CCTV9, URL: http://221.210.64.165:2233/hls/16/index.m3u8, Date: 02-26-2024, Resolution: 768x576, Response Time: 1187ms
Name: CCTV3, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8, Date: 01-12-2024, Resolution: 1920x1080, Response Time: 713ms
Name: 深圳卫视, URL: http://61.182.33.218:8000/hls/21/index.m3u8, Date: 12-24-2023, Resolution: 1920x1080, Response Time: 890ms
Name: 深圳卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/szwshd8m/8000000/mnf.m3u8, Date: 01-03-2024, Resolution: 1920x1080, Response Time: 1288ms
Name: 深圳卫视, URL: http://113.57.109.36:9901/tsfile/live/0126_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 933ms
Name: CCTV2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8, Date: 01-30-2024, Resolution: 1920x1080, Response Time: 711ms
Name: 贵州卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/gzwshd8m/8000000/mnf.m3u8, Date: 12-27-2023, Resolution: 1920x1080, Response Time: 1556ms
Name: CCTV1, URL: http://120.211.119.222:8899/hls/1/index.m3u8, Date: 03-21-2024, Resolution: 1920x1080, Response Time: 786ms
Name: CCTV1, URL: http://110.178.52.190:8085/udp/239.1.1.7:8007, Date: 03-21-2024, Resolution: 1920x1080, Response Time: 786ms
Name: CCTV1, URL: http://120.7.86.15:808/hls/13/index.m3u8, Date: 03-16-2024, Resolution: 1920x1080, Response Time: 797ms
Name: CCTV1, URL: http://182.46.8.252:8686/udp/239.21.2.3:5002, Date: 03-21-2024, Resolution: 1920x1080, Response Time: 804ms
Name: CCTV1, URL: http://221.210.64.165:2233/hls/17/index.m3u8, Date: 03-19-2024, Resolution: 720x540, Response Time: 816ms
Name: 北京卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8, Date: 01-25-2024, Resolution: 1920x1080, Response Time: 995ms
Name: 北京卫视, URL: http://123.132.234.158:8154/tsfile/live/0122_1.m3u8, Date: 01-24-2024, Resolution: 1920x1080, Response Time: 1079ms
Name: 天津卫视, URL: http://113.57.109.36:9901/tsfile/live/0135_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 892ms
Name: 天津卫视, URL: http://61.182.33.218:8000/hls/20/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 962ms
Name: CCTV10, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv10hd8m/8000000/mnf.m3u8, Date: 12-21-2023, Resolution: 1920x1080, Response Time: 1521ms
Name: CCTV10, URL: http://113.57.109.36:9901/tsfile/live/0010_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 832ms
Name: 海南卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hainanwshd8m/8000000/mnf.m3u8, Date: 12-27-2023, Resolution: 1920x1080, Response Time: 1524ms
Name: 海南卫视, URL: http://218.13.170.98:9901/tsfile/live/1020_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 822ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: 03-05-2023, Resolution: None, Response Time: 709ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: 05-28-2023, Resolution: None, Response Time: 710ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: 05-28-2023, Resolution: None, Response Time: 710ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: 05-28-2023, Resolution: None, Response Time: 711ms
Name: CCTV11, URL: http://113.57.109.36:9901/tsfile/live/0011_1.m3u8, Date: 12-23-2023, Resolution: 1920x1080, Response Time: 792ms
Name: CCTV11, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv11hd8m/8000000/mnf.m3u8, Date: 01-02-2024, Resolution: 1920x1080, Response Time: 1518ms
Name: CCTV11, URL: http://218.13.170.98:9901/tsfile/live/0011_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 787ms
Name: TVBS新闻, URL: http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8, Date: 03-05-2024, Resolution: 1920x1080, Response Time: 712ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8, Date: 03-01-2024, Resolution: 1920x1080, Response Time: 712ms
Name: TVBS新闻, URL: http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8, Date: 02-10-2024, Resolution: 1920x1080, Response Time: 712ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8, Date: 01-13-2024, Resolution: 1920x1080, Response Time: 712ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8, Date: 10-31-2023, Resolution: 1920x1080, Response Time: 712ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8, Date: 02-25-2024, Resolution: 1920x1080, Response Time: 715ms
Name: TVBS新闻, URL: http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0, Date: 02-04-2024, Resolution: 1920x1080, Response Time: 782ms
Name: TVBS新闻, URL: http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee, Date: 09-14-2023, Resolution: 1920x1080, Response Time: 789ms
Name: TVBS新闻, URL: https://epg.pw/stream/e42d43f285697c54fa100b46d6d52457f908037ab23032ca681bd7ff026c7b97.m3u8, Date: 11-12-2023, Resolution: 1920x1080, Response Time: 2355ms
Name: TVBS新闻, URL: http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv, Date: 03-12-2024, Resolution: 1920x1080, Response Time: 2525ms
Name: TVBS新闻, URL: http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8, Date: 03-17-2023, Resolution: None, Response Time: 714ms
Name: TVBS新闻, URL: http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8?$1920x1080, Date: 03-05-2023, Resolution: None, Response Time: 714ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8?$1920x1080, Date: 03-05-2023, Resolution: None, Response Time: 715ms
Name: TVBS新闻, URL: http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0, Date: 05-17-2023, Resolution: None, Response Time: 787ms
Name: TVBS新闻, URL: http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0, Date: 04-13-2023, Resolution: None, Response Time: 791ms
Name: TVBS新闻, URL: https://epg.pw/stream/c7fcdcadfc675709c9e75e92cdb1a0524c93d86f5c4739ca2e03c4ef09b01ae5.m3u8, Date: 08-23-2023, Resolution: None, Response Time: 2543ms
